DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2008-Q2,108.849,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2008-Q3,107.230,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2008-Q4,104.769,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2009-Q1,102.206,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2009-Q2,101.608,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2009-Q3,101.863,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2009-Q4,102.117,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2010-Q1,102.598,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2010-Q2,103.255,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2010-Q3,103.534,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2010-Q4,104.439,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2011-Q1,104.964,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2011-Q2,104.766,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2011-Q3,104.317,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2011-Q4,103.317,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2012-Q1,102.138,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2012-Q2,101.363,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2012-Q3,100.664,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2012-Q4,99.952,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2013-Q1,99.049,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2013-Q2,99.043,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2013-Q3,99.365,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2013-Q4,99.283,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2014-Q1,99.239,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2014-Q2,99.287,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2014-Q3,99.309,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2014-Q4,99.206,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2015-Q1,99.554,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2015-Q2,99.946,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2015-Q3,99.985,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2015-Q4,100.515,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2016-Q1,100.693,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2016-Q2,100.969,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2016-Q3,101.686,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2016-Q4,102.070,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2017-Q1,102.527,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2017-Q2,102.925,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2017-Q3,103.100,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2017-Q4,103.716,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2018-Q1,103.532,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2018-Q2,103.746,,
